order_id,order_date,customer_id,customer_name_x,origin_channel,country_region,city,state,postal_code,region,category,sub_category,product_id,sales,quantity,discount,profit,arrival_scan_date,customer_name_y,order_lead_time,order_lead_time_int,order_weekday,arrival_weekday,order_weekday_int,arrival_weekday_int,order_lead_time_int_no_weekend
CA-2019-143441,2019-11-05,EB-14170,Evan Bailliet,Email,United States,Laredo,Texas,78041.0,Central,Power Muesli,No Taste All Power,OFF-LA-10002312,11.84,1,0.2,4.44,2019-11-11,Evan Bailliet,6 days,6,Tuesday,Monday,2,1,4
CA-2019-149685,2019-10-08,PM-19135,Peter McVee,Facebook,United States,San Antonio,Texas,78207.0,Central,Power Muesli,No Taste All Power,OFF-LA-10004545,60.144,6,0.2,20.2986,2019-10-21,Peter McVee,13 days,13,Tuesday,Monday,2,1,9
CA-2019-116764,2019-08-27,EM-13825,Elizabeth Moffitt,Sales,United States,Hollywood,Florida,33021.0,South,Power Muesli,No Taste All Power,OFF-LA-10002473,9.216,4,0.2,3.3408,2019-09-09,Elizabeth Moffitt,13 days,13,Tuesday,Monday,2,1,9
CA-2019-104311,2019-05-02,AS-10090,Adam Shillingsburg,Email,United States,Irving,Texas,75061.0,Central,Power Muesli,No Taste All Power,OFF-LA-10000973,5.04,2,0.2,1.764,2019-05-13,Adam Shillingsburg,11 days,11,Thursday,Monday,4,1,7
CA-2019-111605,2019-12-27,JW-15955,Joni Wasserman,Email,United States,Louisville,Kentucky,40214.0,South,Power Muesli,No Taste All Power,OFF-LA-10002368,2.61,1,0.0,1.2006,2020-01-08,Joni Wasserman,12 days,12,Friday,Wednesday,5,3,8
CA-2019-130638,2019-05-16,SC-20095,Sanjit Chand,Email,United States,Los Angeles,California,90045.0,West,Power Muesli,No Taste All Power,OFF-LA-10002195,27.72,9,0.0,13.3056,2019-05-27,Sanjit Chand,11 days,11,Thursday,Monday,4,1,7
CA-2019-162733,2019-05-11,TT-21070,Ted Trevino,Email,United States,Los Angeles,California,90045.0,West,Power Muesli,Nuts and more,OFF-PA-10002751,5.98,1,0.0,2.691,2019-05-20,Ted Trevino,9 days,9,Saturday,Monday,6,1,5
CA-2019-130001,2019-04-23,HK-14890,Heather Kirkland,Sales,United States,Charlotte,North Carolina,28205.0,South,Power Muesli,Nuts and more,OFF-PA-10002666,36.24,5,0.2,11.325,2019-05-03,Heather Kirkland,10 days,10,Tuesday,Friday,2,5,8
US-2019-105578,2019-05-30,MY-17380,Maribeth Yedwab,Sales,United States,Parker,Colorado,80134.0,West,Power Muesli,Nuts and more,OFF-PA-10000357,32.792,1,0.2,11.8871,2019-06-10,Maribeth Yedwab,11 days,11,Thursday,Monday,4,1,7
CA-2020-127432,2020-01-22,AD-10180,Alan Dominguez,Facebook,United States,Great Falls,Montana,59405.0,West,Power Muesli,Nuts and more,OFF-PA-10001667,11.96,2,0.0,5.382,2020-02-03,Alan Dominguez,12 days,12,Wednesday,Monday,3,1,8
CA-2019-121223,2019-09-11,GD-14590,Giulietta Dortch,Sales,United States,Philadelphia,Pennsylvania,19143.0,East,Power Muesli,Nuts and more,OFF-PA-10001204,8.448,2,0.2,2.64,2019-09-19,Giulietta Dortch,8 days,8,Wednesday,Thursday,3,4,6
CA-2019-109820,2019-11-20,AG-10390,Allen Goldenen,Email,United States,Cincinnati,Ohio,45231.0,East,Power Muesli,Nuts and more,OFF-PA-10000955,15.696,3,0.2,5.1012,2019-11-25,Allen Goldenen,5 days,5,Wednesday,Monday,3,1,3
CA-2019-152814,2019-04-28,EH-14005,Erica Hernandez,Facebook,United States,Denver,Colorado,80219.0,West,Power Muesli,Nuts and more,OFF-PA-10001970,29.472,3,0.2,9.9468,2019-05-10,Erica Hernandez,12 days,12,Sunday,Friday,7,5,9
CA-2020-100524,2020-03-31,CM-12115,Chad McGuire,Email,United States,New York City,New York,10011.0,East,Power Muesli,Nuts and more,OFF-PA-10004911,75.04,8,0.0,36.0192,2020-04-07,Chad McGuire,7 days,7,Tuesday,Tuesday,2,2,5
CA-2019-145247,2019-05-05,ND-18370,Natalie DeCherney,Email,United States,Louisville,Kentucky,40214.0,South,Power Muesli,Nuts and more,OFF-PA-10003641,79.14,3,0.0,36.4044,2019-05-10,Natalie DeCherney,5 days,5,Sunday,Friday,7,5,4
US-2019-108455,2019-12-02,MK-18160,Mike Kennedy,Email,United States,San Francisco,California,94122.0,West,Power Muesli,Nuts and more,OFF-PA-10002262,25.92,4,0.0,12.4416,2019-12-16,Mike Kennedy,14 days,14,Monday,Monday,1,1,10
CA-2019-154403,2019-05-23,AP-10720,Anne Pryor,Facebook,United States,Florence,Alabama,35630.0,South,Power Muesli,Nuts and more,OFF-PA-10001526,4.98,1,0.0,2.4402,2019-06-03,Anne Pryor,11 days,11,Thursday,Monday,4,1,7
US-2019-118780,2019-09-10,PN-18775,Parhena Norris,Facebook,United States,New York City,New York,10011.0,East,Power Muesli,Nuts and more,OFF-PA-10000575,6.69,1,0.0,3.0774,2019-09-23,Parhena Norris,13 days,13,Tuesday,Monday,2,1,9
US-2020-158512,2020-01-12,DA-13450,Dianna Arnett,Facebook,United States,Washington,District of Columbia,20016.0,East,Power Muesli,Nuts and more,OFF-PA-10001804,40.08,6,0.0,19.2384,2020-01-27,Dianna Arnett,15 days,15,Sunday,Monday,7,1,10
CA-2019-100083,2019-11-24,CD-11980,Carol Darley,Email,United States,Medford,Oregon,97504.0,West,Power Muesli,Nuts and more,OFF-PA-10000241,24.784,1,0.2,7.745,2019-12-09,Carol Darley,15 days,15,Sunday,Monday,7,1,10
CA-2019-145905,2019-09-18,AM-10705,Anne McFarland,Email,United States,Auburn,Alabama,36830.0,South,Power Muesli,Nuts and more,OFF-PA-10000533,13.08,2,0.0,6.0168,2019-09-30,Anne McFarland,12 days,12,Wednesday,Monday,3,1,8
CA-2019-125738,2019-10-15,PB-18805,Patrick Bzostek,Facebook,United States,Salt Lake City,Utah,84106.0,West,Power Muesli,Nuts and more,OFF-PA-10000740,45.68,2,0.0,21.0128,2019-10-28,Patrick Bzostek,13 days,13,Tuesday,Monday,2,1,9
CA-2019-112676,2019-05-05,PJ-18835,Patrick Jones,Sales,United States,Murfreesboro,Tennessee,37130.0,South,Power Muesli,Nuts and more,OFF-PA-10003971,14.352,3,0.2,5.2026,2019-05-14,Patrick Jones,9 days,9,Sunday,Tuesday,7,2,6
CA-2019-124051,2019-12-29,KA-16525,Kelly Andreada,Email,United States,Aurora,Illinois,60505.0,Central,Power Muesli,Nuts and more,OFF-PA-10001289,186.048,6,0.2,67.4424,2020-01-06,Kelly Andreada,8 days,8,Sunday,Monday,7,1,5
US-2019-144211,2019-08-28,CS-12130,Chad Sievert,Email,United States,Englewood,Colorado,80112.0,West,Power Muesli,Nuts and more,OFF-PA-10002246,15.48,3,0.2,5.6115,2019-09-09,Chad Sievert,12 days,12,Wednesday,Monday,3,1,8
CA-2019-138695,2019-05-28,KC-16675,Kimberly Carter,Sales,United States,Tallahassee,Florida,32303.0,South,Power Muesli,Nuts and more,OFF-PA-10001667,62.192,13,0.2,19.435,2019-06-10,Kimberly Carter,13 days,13,Tuesday,Monday,2,1,9
CA-2019-100244,2019-09-20,GM-14695,Greg Maxwell,Sales,United States,San Francisco,California,94122.0,West,Power Muesli,Nuts and more,OFF-PA-10001471,65.79,9,0.0,30.2634,2019-09-30,Greg Maxwell,10 days,10,Friday,Monday,5,1,6
CA-2019-131289,2019-12-08,SP-20620,Stefania Perrino,Sales,United States,San Francisco,California,94110.0,West,Power Muesli,Nuts and more,OFF-PA-10003363,45.36,7,0.0,21.7728,2019-12-23,Stefania Perrino,15 days,15,Sunday,Monday,7,1,10
CA-2020-168193,2020-03-06,RM-19750,Roland Murray,Email,United States,New York City,New York,10011.0,East,Power Muesli,Nuts and more,OFF-PA-10002254,26.38,1,0.0,12.1348,2020-03-20,Roland Murray,14 days,14,Friday,Friday,5,5,10
CA-2019-133144,2019-05-16,DO-13435,Denny Ordway,Email,United States,Los Angeles,California,90036.0,West,Power Muesli,Nuts and more,OFF-PA-10004971,17.34,3,0.0,8.4966,2019-05-27,Denny Ordway,11 days,11,Thursday,Monday,4,1,7
CA-2019-140417,2019-09-25,KE-16420,Katrina Edelman,Sales,United States,Tigard,Oregon,97224.0,West,Power Muesli,Nuts and more,OFF-PA-10000380,60.048,9,0.2,22.518,2019-10-07,Katrina Edelman,12 days,12,Wednesday,Monday,3,1,8
CA-2019-127642,2019-05-21,CP-12340,Christine Phan,Sales,United States,Warwick,Rhode Island,2886.0,East,Power Muesli,Nuts and more,OFF-PA-10000565,111.96,2,0.0,54.8604,2019-05-27,Christine Phan,6 days,6,Tuesday,Monday,2,1,4
CA-2019-100041,2019-11-20,BF-10975,Barbara Fisher,Sales,United States,Columbus,Indiana,47201.0,Central,Power Muesli,Nuts and more,OFF-PA-10001622,9.08,2,0.0,4.086,2019-12-02,Barbara Fisher,12 days,12,Wednesday,Monday,3,1,8
US-2019-148901,2019-05-14,MK-17905,Michael Kennedy,Sales,United States,Jacksonville,Florida,32216.0,South,Power Muesli,Nuts and more,OFF-PA-10004983,31.104,6,0.2,10.8864,2019-05-27,Michael Kennedy,13 days,13,Tuesday,Monday,2,1,9
CA-2019-111696,2019-05-08,TB-21625,Trudy Brown,Email,United States,Los Angeles,California,90004.0,West,Power Muesli,Nuts and more,OFF-PA-10002751,17.94,3,0.0,8.073,2019-05-13,Trudy Brown,5 days,5,Wednesday,Monday,3,1,3
CA-2019-164896,2019-11-07,PS-19045,Penelope Sewall,Facebook,United States,Oceanside,California,92054.0,West,Power Muesli,Nuts and more,OFF-PA-10002246,12.9,2,0.0,6.321,2019-11-18,Penelope Sewall,11 days,11,Thursday,Monday,4,1,7
CA-2019-149279,2019-04-24,CL-12700,Craig Leslie,Facebook,United States,Colorado Springs,Colorado,80906.0,West,Power Muesli,Nuts and more,OFF-PA-10003441,15.552,3,0.2,5.4432,2019-05-06,Craig Leslie,12 days,12,Wednesday,Monday,3,1,8
US-2019-162026,2019-10-08,JE-15745,Joel Eaton,Email,United States,Los Angeles,California,90036.0,West,Power Muesli,Nuts and more,OFF-PA-10000167,61.96,2,0.0,27.882,2019-10-14,Joel Eaton,6 days,6,Tuesday,Monday,2,1,4
CA-2019-141551,2019-09-24,BP-11230,Benjamin Patterson,Email,United States,Broken Arrow,Oklahoma,74012.0,Central,Power Muesli,Nuts and more,OFF-PA-10001569,6.48,1,0.0,3.1104,2019-10-07,Benjamin Patterson,13 days,13,Tuesday,Monday,2,1,9
CA-2019-101525,2019-05-01,CM-12235,Chris McAfee,Email,United States,Little Rock,Arkansas,72209.0,South,Power Muesli,Nuts and more,OFF-PA-10001497,109.92,2,0.0,53.8608,2019-05-13,Chris McAfee,12 days,12,Wednesday,Monday,3,1,8
CA-2019-133935,2019-09-18,JW-15220,Jane Waco,Sales,United States,San Diego,California,92105.0,West,Power Muesli,Nuts and more,OFF-PA-10000100,368.91,9,0.0,180.7659,2019-09-30,Jane Waco,12 days,12,Wednesday,Monday,3,1,8
US-2019-142251,2019-10-31,FO-14305,Frank Olsen,Email,United States,Hollywood,Florida,33021.0,South,Power Muesli,Nuts and more,OFF-PA-10002986,32.064,6,0.2,11.2224,2019-11-11,Frank Olsen,11 days,11,Thursday,Monday,4,1,7
CA-2019-143714,2019-05-23,CC-12370,Christopher Conant,Email,United States,Philadelphia,Pennsylvania,19120.0,East,Power Muesli,Nuts and more,OFF-PA-10000029,10.368,2,0.2,3.6288,2019-06-03,Christopher Conant,11 days,11,Thursday,Monday,4,1,7
CA-2019-161543,2019-05-10,RD-19720,Roger Demir,Email,United States,Seattle,Washington,98105.0,West,Power Muesli,Nuts and more,OFF-PA-10003971,11.96,2,0.0,5.8604,2019-05-22,Roger Demir,12 days,12,Friday,Wednesday,5,3,8
CA-2019-169887,2019-10-22,MS-17530,MaryBeth Skach,Email,United States,Seattle,Washington,98105.0,West,Power Muesli,Nuts and more,OFF-PA-10003001,6.68,1,0.0,3.2064,2019-10-28,MaryBeth Skach,6 days,6,Tuesday,Monday,2,1,4
US-2019-155103,2019-12-02,JF-15190,Jamie Frazer,Email,United States,New York City,New York,10024.0,East,Power Muesli,Nuts and more,OFF-PA-10000062,54.96,1,0.0,26.9304,2019-12-16,Jamie Frazer,14 days,14,Monday,Monday,1,1,10
CA-2019-119018,2019-11-04,CW-11905,Carl Weiss,Facebook,United States,Los Angeles,California,90004.0,West,Power Muesli,Nuts and more,OFF-PA-10000295,38.88,6,0.0,18.6624,2019-11-18,Carl Weiss,14 days,14,Monday,Monday,1,1,10
US-2019-159093,2019-05-09,RS-19420,Ricardo Sperren,Sales,United States,Los Angeles,California,90036.0,West,Power Muesli,Nuts and more,OFF-PA-10001260,32.04,4,0.0,14.418,2019-05-21,Ricardo Sperren,12 days,12,Thursday,Tuesday,4,2,8
CA-2020-149076,2020-01-14,SO-20335,Sean O'Donnell,Email,United States,Los Angeles,California,90036.0,West,Power Muesli,Nuts and more,OFF-PA-10000483,154.9,5,0.0,69.705,2020-01-27,Sean O'Donnell,13 days,13,Tuesday,Monday,2,1,9
US-2019-157840,2019-12-20,MC-17575,Matt Collins,Email,United States,Fremont,Nebraska,68025.0,Central,Power Muesli,Nuts and more,OFF-PA-10003673,33.9,5,0.0,15.594,2019-12-30,Matt Collins,10 days,10,Friday,Monday,5,1,6
CA-2019-147473,2019-05-30,NL-18310,Nancy Lomonaco,Facebook,United States,Los Angeles,California,90049.0,West,Power Muesli,Nuts and more,OFF-PA-10004782,38.88,6,0.0,18.6624,2019-06-07,Nancy Lomonaco,8 days,8,Thursday,Friday,4,5,6
CA-2019-114209,2019-05-21,AS-10285,Alejandro Savely,Sales,United States,Dallas,Texas,75081.0,Central,Power Muesli,Nuts and more,OFF-PA-10003591,82.656,9,0.2,30.996,2019-06-03,Alejandro Savely,13 days,13,Tuesday,Monday,2,1,9
CA-2020-104885,2020-03-02,DB-13555,Dorothy Badders,Sales,United States,Newark,Delaware,19711.0,East,Power Muesli,Nuts and more,OFF-PA-10002764,68.04,6,0.0,33.3396,2020-03-16,Dorothy Badders,14 days,14,Monday,Monday,1,1,10
CA-2019-165673,2019-05-15,MN-17935,Michael Nguyen,Email,United States,Springfield,Ohio,45503.0,East,Power Muesli,Nuts and more,OFF-PA-10000697,15.232,4,0.2,5.5216,2019-05-27,Michael Nguyen,12 days,12,Wednesday,Monday,3,1,8
CA-2019-136994,2019-05-27,LS-17245,Lynn Smith,Email,United States,Los Angeles,California,90045.0,West,Power Muesli,Nuts and more,OFF-PA-10000575,13.38,2,0.0,6.1548,2019-06-10,Lynn Smith,14 days,14,Monday,Monday,1,1,10
CA-2020-124716,2020-03-27,BD-11560,Brendan Dodson,Facebook,United States,Fresno,California,93727.0,West,Power Muesli,Nuts and more,OFF-PA-10000740,45.68,2,0.0,21.0128,2020-04-06,Brendan Dodson,10 days,10,Friday,Monday,5,1,6
CA-2019-156748,2019-11-30,BS-11755,Bruce Stewart,Email,United States,Detroit,Michigan,48227.0,Central,Power Muesli,Nuts and more,OFF-PA-10000380,33.36,4,0.0,16.68,2019-12-06,Bruce Stewart,6 days,6,Saturday,Friday,6,5,4
CA-2019-134110,2019-11-17,BG-11035,Barry Gonzalez,Email,United States,The Colony,Texas,75056.0,Central,Power Muesli,Nuts and more,OFF-PA-10000697,15.232,4,0.2,5.5216,2019-11-25,Barry Gonzalez,8 days,8,Sunday,Monday,7,1,5
CA-2019-153185,2019-09-03,MH-17620,Matt Hagelstein,Sales,United States,Cincinnati,Ohio,45231.0,East,Power Muesli,Nuts and more,OFF-PA-10002246,30.96,6,0.2,11.223,2019-09-16,Matt Hagelstein,13 days,13,Tuesday,Monday,2,1,9
CA-2020-122763,2020-03-20,HG-14845,Harry Greene,Email,United States,Houston,Texas,77041.0,Central,Power Muesli,Nuts and more,OFF-PA-10000474,56.704,2,0.2,19.1376,2020-03-23,Harry Greene,3 days,3,Friday,Monday,5,1,1
CA-2019-117583,2019-11-27,CB-12025,Cassandra Brandow,Email,United States,East Orange,New Jersey,7017.0,East,Power Muesli,Nuts and more,OFF-PA-10001246,25.92,4,0.0,12.4416,2019-12-09,Cassandra Brandow,12 days,12,Wednesday,Monday,3,1,8
CA-2019-100587,2019-12-10,SL-20155,Sara Luxemburg,Facebook,United States,New York City,New York,10024.0,East,Power Muesli,Nuts and more,OFF-PA-10004609,6.48,1,0.0,3.1104,2019-12-23,Sara Luxemburg,13 days,13,Tuesday,Monday,2,1,9
CA-2019-117590,2019-12-08,GH-14485,Gene Hale,Sales,United States,Richardson,Texas,75080.0,Central,Special Projects Muesil,Only Oats,TEC-PH-10004977,1097.544,7,0.2,123.4737,2019-12-16,Gene Hale,8 days,8,Sunday,Monday,7,1,5
CA-2019-114489,2019-12-05,JE-16165,Justin Ellison,Sales,United States,Franklin,Wisconsin,53132.0,Central,Special Projects Muesil,Only Oats,TEC-PH-10000215,384.45,11,0.0,103.8015,2019-12-16,Justin Ellison,11 days,11,Thursday,Monday,4,1,7
US-2019-150147,2019-04-25,JL-15850,John Lucas,Email,United States,Philadelphia,Pennsylvania,19134.0,East,Special Projects Muesil,Only Oats,TEC-PH-10004614,82.8,2,0.4,-20.7,2019-05-07,John Lucas,12 days,12,Thursday,Tuesday,4,2,8
CA-2019-105256,2019-05-20,JK-15730,Joe Kamberova,Email,United States,Asheville,North Carolina,28806.0,South,Special Projects Muesil,Only Oats,TEC-PH-10001530,1363.96,5,0.2,85.2475,2019-05-24,Joe Kamberova,4 days,4,Monday,Friday,1,5,4
CA-2019-158099,2019-09-03,PK-18910,Paul Knutson,Facebook,United States,Philadelphia,Pennsylvania,19143.0,East,Special Projects Muesil,Only Oats,TEC-PH-10002496,280.782,3,0.4,-46.797,2019-09-11,Paul Knutson,8 days,8,Tuesday,Wednesday,2,3,6
CA-2019-128727,2019-08-29,MO-17800,Meg O'Connel,Facebook,United States,New York City,New York,10024.0,East,Special Projects Muesil,Only Oats,TEC-PH-10003442,22.0,4,0.0,5.5,2019-09-09,Meg O'Connel,11 days,11,Thursday,Monday,4,1,7
CA-2019-133725,2019-05-23,KL-16645,Ken Lonsdale,Email,United States,Chicago,Illinois,60623.0,Central,Special Projects Muesil,Only Oats,TEC-PH-10004165,1979.928,9,0.2,148.4946,2019-06-03,Ken Lonsdale,11 days,11,Thursday,Monday,4,1,7
CA-2019-100468,2019-11-24,AT-10435,Alyssa Tate,Facebook,United States,Los Angeles,California,90045.0,West,Special Projects Muesil,Only Oats,TEC-PH-10001300,33.52,2,0.2,3.352,2019-12-09,Alyssa Tate,15 days,15,Sunday,Monday,7,1,10
CA-2020-144589,2020-01-20,TM-21010,Tamara Manning,Email,United States,San Francisco,California,94122.0,West,Special Projects Muesil,Only Oats,TEC-PH-10003072,359.976,3,0.2,130.4913,2020-02-03,Tamara Manning,14 days,14,Monday,Monday,1,1,10
CA-2019-146206,2019-09-10,KT-16480,Kean Thornton,Email,United States,Houston,Texas,77095.0,Central,Special Projects Muesil,Only Oats,TEC-PH-10000895,719.96,5,0.2,53.997,2019-09-23,Kean Thornton,13 days,13,Tuesday,Monday,2,1,9
CA-2019-137729,2019-05-05,BF-11005,Barry Franz,Facebook,United States,Los Angeles,California,90004.0,West,Special Projects Muesil,Only Oats,TEC-PH-10001433,246.168,3,0.2,21.5397,2019-05-17,Barry Franz,12 days,12,Sunday,Friday,7,5,9
CA-2019-116974,2019-10-09,MP-17965,Michael Paige,Sales,United States,Troy,Ohio,45373.0,East,Special Projects Muesil,Only Oats,TEC-PH-10004897,23.976,4,0.4,-15.5844,2019-10-21,Michael Paige,12 days,12,Wednesday,Monday,3,1,8
CA-2019-153318,2019-10-25,JS-15595,Jill Stevenson,Sales,United States,Miami,Florida,33180.0,South,Special Projects Muesil,Only Oats,TEC-PH-10000984,783.96,5,0.2,78.396,2019-11-04,Jill Stevenson,10 days,10,Friday,Monday,5,1,6
CA-2020-131828,2020-02-11,CS-11845,Cari Sayre,Sales,United States,Seattle,Washington,98105.0,West,Special Projects Muesil,Only Oats,TEC-PH-10002923,88.776,3,0.2,7.7679,2020-02-18,Cari Sayre,7 days,7,Tuesday,Tuesday,2,2,5
US-2019-127971,2019-11-20,DW-13195,David Wiener,Sales,United States,Houston,Texas,77095.0,Central,Special Projects Muesil,Only Oats,TEC-PH-10003095,122.92,7,0.2,46.095,2019-12-03,David Wiener,13 days,13,Wednesday,Tuesday,3,2,9
CA-2019-132731,2019-11-24,GA-14515,George Ashbrook,Email,United States,Dallas,Texas,75081.0,Central,Special Projects Muesil,Only Oats,TEC-PH-10004120,657.552,6,0.2,49.3164,2019-12-06,George Ashbrook,12 days,12,Sunday,Friday,7,5,9
US-2020-163195,2020-02-17,LL-16840,Lauren Leatherbury,Email,United States,Lafayette,Louisiana,70506.0,South,Special Projects Muesil,Only Oats,TEC-PH-10003875,29.16,3,0.0,8.4564,2020-03-02,Lauren Leatherbury,14 days,14,Monday,Monday,1,1,10
CA-2020-120019,2020-02-16,NG-18355,Nat Gilpin,Sales,United States,Fairfield,Connecticut,6824.0,East,Special Projects Muesil,Only Oats,TEC-PH-10000923,14.99,1,0.0,7.3451,2020-03-02,Nat Gilpin,15 days,15,Sunday,Monday,7,1,10
CA-2019-165995,2019-08-30,BG-11740,Bruce Geld,Email,United States,Los Angeles,California,90008.0,West,Special Projects Muesil,Only Oats,TEC-PH-10004908,339.96,5,0.2,42.495,2019-09-16,Bruce Geld,17 days,17,Friday,Monday,5,1,11
CA-2019-113845,2019-11-20,FA-14230,Frank Atkinson,Sales,United States,Orlando,Florida,32839.0,South,Special Projects Muesil,Only Oats,TEC-PH-10003357,244.768,4,0.2,24.4768,2019-12-02,Frank Atkinson,12 days,12,Wednesday,Monday,3,1,8
CA-2019-140249,2019-09-27,SW-20455,Shaun Weien,Email,United States,Seattle,Washington,98103.0,West,Special Projects Muesil,Only Oats,TEC-PH-10002584,1001.584,2,0.2,125.198,2019-10-08,Shaun Weien,11 days,11,Friday,Tuesday,5,2,7
CA-2020-166184,2020-03-24,HR-14830,Harold Ryan,Sales,United States,New York City,New York,10035.0,East,Special Projects Muesil,Only Oats,TEC-PH-10002624,469.99,1,0.0,136.2971,2020-04-01,Harold Ryan,8 days,8,Tuesday,Wednesday,2,3,6
CA-2020-159149,2020-02-17,CR-12820,Cyra Reiten,Facebook,United States,Houston,Texas,77041.0,Central,Special Projects Muesil,Only Oats,TEC-PH-10000038,438.336,4,0.2,-87.6672,2020-02-24,Cyra Reiten,7 days,7,Monday,Monday,1,1,5
CA-2019-133816,2019-05-10,CS-12400,Christopher Schild,Facebook,United States,Philadelphia,Pennsylvania,19134.0,East,Special Projects Muesil,Only Oats,TEC-PH-10001795,743.988,2,0.4,-123.998,2019-05-20,Christopher Schild,10 days,10,Friday,Monday,5,1,6
US-2020-105935,2020-01-26,BD-11500,Bradley Drucker,Email,United States,Columbus,Georgia,31907.0,South,Special Projects Muesil,Only Oats,TEC-PH-10001459,2939.93,7,0.0,764.3818,2020-02-06,Bradley Drucker,11 days,11,Sunday,Thursday,7,4,8
CA-2020-114370,2020-03-14,BN-11470,Brad Norvell,Sales,United States,Chicago,Illinois,60623.0,Central,Special Projects Muesil,Only Oats,TEC-PH-10000213,49.616,2,0.2,4.9616,2020-03-23,Brad Norvell,9 days,9,Saturday,Monday,6,1,5
CA-2019-154081,2019-05-22,JE-15610,Jim Epp,Sales,United States,Los Angeles,California,90049.0,West,Special Projects Muesil,Only Oats,TEC-PH-10001918,222.384,2,0.2,22.2384,2019-06-03,Jim Epp,12 days,12,Wednesday,Monday,3,1,8
CA-2019-140935,2019-11-10,AB-10015,Aaron Bergman,Email,United States,Oklahoma City,Oklahoma,73120.0,Central,Special Projects Muesil,Only Oats,TEC-PH-10000562,221.98,2,0.0,62.1544,2019-11-15,Aaron Bergman,5 days,5,Sunday,Friday,7,5,4
CA-2019-139934,2019-12-18,AY-10555,Andy Yotov,Sales,United States,San Francisco,California,94110.0,West,Special Projects Muesil,Only Oats,TEC-PH-10001552,66.976,7,0.2,6.6976,2019-12-23,Andy Yotov,5 days,5,Wednesday,Monday,3,1,3
CA-2019-139409,2019-09-05,FW-14395,Fred Wasserman,Sales,United States,New York City,New York,10011.0,East,Special Projects Muesil,Only Oats,TEC-PH-10003988,43.6,4,0.0,12.208,2019-09-16,Fred Wasserman,11 days,11,Thursday,Monday,4,1,7
CA-2019-127761,2019-11-10,SW-20275,Scott Williamson,Email,United States,New York City,New York,10009.0,East,Special Projects Muesil,Only Oats,TEC-PH-10003691,881.93,7,0.0,220.4825,2019-11-22,Scott Williamson,12 days,12,Sunday,Friday,7,5,9
CA-2019-100510,2019-05-12,HM-14860,Harry Marie,Sales,United States,New York City,New York,10024.0,East,Special Projects Muesil,Only Oats,TEC-PH-10001835,631.96,4,0.0,303.3408,2019-05-28,Harry Marie,16 days,16,Sunday,Tuesday,7,2,11
CA-2019-153682,2019-05-30,BG-11695,Brooke Gillingham,Sales,United States,Cincinnati,Ohio,45231.0,East,Special Projects Muesil,Organic,TEC-CO-10001046,839.988,2,0.4,69.999,2019-06-06,Brooke Gillingham,7 days,7,Thursday,Thursday,4,4,5
CA-2019-157791,2019-12-23,CA-11965,Carol Adams,Sales,United States,Warwick,Rhode Island,2886.0,East,Special Projects Muesil,Organic,TEC-CO-10002095,1999.96,4,0.0,899.982,2020-01-06,Carol Adams,14 days,14,Monday,Monday,1,1,10
CA-2019-118689,2019-10-02,TC-20980,Tamara Chand,Sales,United States,Lafayette,Indiana,47905.0,Central,Special Projects Muesil,Organic,TEC-CO-10004722,17499.95,5,0.0,8399.976,2019-10-14,Tamara Chand,12 days,12,Wednesday,Monday,3,1,8
US-2019-140158,2019-10-04,DR-12940,Daniel Raglin,Facebook,United States,Providence,Rhode Island,2908.0,East,Special Projects Muesil,Organic,TEC-CO-10001449,5399.91,9,0.0,2591.9568,2019-10-11,Daniel Raglin,7 days,7,Friday,Friday,5,5,5
CA-2019-166429,2019-09-02,TG-21310,Toby Gnade,Email,United States,Des Moines,Washington,98198.0,West,Special Projects Muesil,Organic,TEC-CO-10002095,999.98,2,0.0,449.991,2019-09-17,Toby Gnade,15 days,15,Monday,Tuesday,1,2,11
CA-2019-129630,2019-09-04,IM-15055,Ionia McGrath,Email,United States,San Francisco,California,94122.0,West,Special Projects Muesil,Organic,TEC-CO-10003763,2799.96,5,0.2,944.9865,2019-09-09,Ionia McGrath,5 days,5,Wednesday,Monday,3,1,3
CA-2019-109176,2019-05-09,JW-16075,Julia West,Email,United States,Philadelphia,Pennsylvania,19140.0,East,Power Muesli,Power Clean Fibre Boost,OFF-EN-10003134,9.344,1,0.2,3.504,2019-05-22,Julia West,13 days,13,Thursday,Wednesday,4,3,9
CA-2019-133123,2019-09-06,KB-16315,Karl Braun,Email,United States,Thomasville,North Carolina,27360.0,South,Power Muesli,Power Clean Fibre Boost,OFF-EN-10003055,95.952,3,0.2,29.985,2019-09-16,Karl Braun,10 days,10,Friday,Monday,5,1,6
CA-2020-113474,2020-03-30,TM-21490,Tony Molinari,Email,United States,Oklahoma City,Oklahoma,73120.0,Central,Power Muesli,Power Clean Fibre Boost,OFF-EN-10004206,325.86,2,0.0,149.8956,2020-04-07,Tony Molinari,8 days,8,Monday,Tuesday,1,2,6
CA-2019-101651,2019-12-24,SC-20305,Sean Christensen,Email,United States,San Jose,California,95123.0,West,Power Muesli,Power Clean Fibre Boost,OFF-EN-10001990,39.76,7,0.0,18.6872,2020-01-06,Sean Christensen,13 days,13,Tuesday,Monday,2,1,9
