order_id,order_date,on_truck_scan_date,ship_mode,arrival_scan_date,customer_name,expected_arrival_date,package_delivered,delivery_delta,package_delivered_int,delivery_delta_int,order_weekday,on_truck_weekday,delivery_weekday,order_weekday_int,delivery_weekday_int,on_truck_int,package_delivered_int_no_weekend
CA-2019-103919,2019-10-03,2019-10-09,Standard Processing,2019-10-14,Tracy Poddar,2019-10-12,5 days,2 days,5,2,Thursday,Wednesday,Monday,4,1,3,3
US-2019-140158,2019-10-04,2019-10-09,Standard Processing,2019-10-11,Daniel Raglin,2019-10-12,2 days,-1 days,2,-1,Friday,Wednesday,Friday,5,5,3,2
CA-2019-118689,2019-10-02,2019-10-11,Standard Processing,2019-10-14,Tamara Chand,2019-10-14,3 days,0 days,3,0,Wednesday,Friday,Monday,3,1,5,1
CA-2019-131296,2019-10-04,2019-10-11,Standard Processing,2019-10-17,Melanie Seite,2019-10-14,6 days,3 days,6,3,Friday,Friday,Thursday,5,4,5,4
CA-2019-139808,2019-10-07,2019-10-15,Standard Processing,2019-10-21,Mick Crebagga,2019-10-18,6 days,3 days,6,3,Monday,Tuesday,Monday,1,1,2,4
US-2019-126844,2019-10-08,2019-10-16,Standard Processing,2019-10-21,Bart Watters,2019-10-19,5 days,2 days,5,2,Tuesday,Wednesday,Monday,2,1,3,3
CA-2019-149685,2019-10-08,2019-10-16,Standard Processing,2019-10-21,Peter McVee,2019-10-19,5 days,2 days,5,2,Tuesday,Wednesday,Monday,2,1,3,3
CA-2019-135636,2019-10-08,2019-10-16,Standard Processing,2019-10-21,Doug Bickford,2019-10-19,5 days,2 days,5,2,Tuesday,Wednesday,Monday,2,1,3,3
CA-2019-116974,2019-10-09,2019-10-16,Standard Processing,2019-10-21,Michael Paige,2019-10-19,5 days,2 days,5,2,Wednesday,Wednesday,Monday,3,1,3,3
CA-2019-114748,2019-10-09,2019-10-16,Standard Processing,2019-10-21,Maria Zettner,2019-10-19,5 days,2 days,5,2,Wednesday,Wednesday,Monday,3,1,3,3
CA-2019-113390,2019-10-11,2019-10-16,Standard Processing,2019-10-21,Emily Phan,2019-10-19,5 days,2 days,5,2,Friday,Wednesday,Monday,5,1,3,3
US-2019-100839,2019-10-13,2019-10-21,Standard Processing,2019-10-23,Noah Childs,2019-10-24,2 days,-1 days,2,-1,Sunday,Monday,Wednesday,7,3,1,2
CA-2019-168921,2019-10-20,2019-10-23,Express,2019-10-28,Andrew Gjertsen,2019-10-26,5 days,2 days,5,2,Sunday,Wednesday,Monday,7,1,3,3
CA-2019-111493,2019-10-21,2019-10-23,Express,2019-10-28,Charles McCrossin,2019-10-26,5 days,2 days,5,2,Monday,Wednesday,Monday,1,1,3,3
CA-2019-169887,2019-10-22,2019-10-23,Express,2019-10-28,MaryBeth Skach,2019-10-26,5 days,2 days,5,2,Tuesday,Wednesday,Monday,2,1,3,3
CA-2019-147256,2019-10-17,2019-10-23,Standard Processing,2019-10-28,Frank Carlisle,2019-10-26,5 days,2 days,5,2,Thursday,Wednesday,Monday,4,1,3,3
CA-2019-156503,2019-10-14,2019-10-23,Standard Processing,2019-10-28,Nathan Cano,2019-10-26,5 days,2 days,5,2,Monday,Wednesday,Monday,1,1,3,3
CA-2019-125738,2019-10-15,2019-10-23,Standard Processing,2019-10-28,Patrick Bzostek,2019-10-26,5 days,2 days,5,2,Tuesday,Wednesday,Monday,2,1,3,3
CA-2019-124352,2019-10-15,2019-10-23,Standard Processing,2019-10-28,Cynthia Delaney,2019-10-26,5 days,2 days,5,2,Tuesday,Wednesday,Monday,2,1,3,3
CA-2019-106341,2019-10-20,2019-10-25,Express,2019-10-30,Luke Foster,2019-10-28,5 days,2 days,5,2,Sunday,Friday,Wednesday,7,3,5,3
CA-2019-153318,2019-10-25,2019-10-28,Express,2019-11-04,Jill Stevenson,2019-10-31,7 days,4 days,7,4,Friday,Monday,Monday,5,1,1,5
CA-2019-120369,2019-10-28,2019-10-28,Express,2019-10-31,Victoria Brennan,2019-10-31,3 days,0 days,3,0,Monday,Monday,Thursday,1,4,1,3
CA-2019-125080,2019-10-21,2019-10-30,Standard Processing,2019-11-04,Victoria Wilson,2019-11-02,5 days,2 days,5,2,Monday,Wednesday,Monday,1,1,3,3
CA-2019-118311,2019-10-24,2019-10-30,Standard Processing,2019-11-04,Emily Ducich,2019-11-02,5 days,2 days,5,2,Thursday,Wednesday,Monday,4,1,3,3
CA-2019-146682,2019-10-29,2019-11-01,Express,2019-11-07,Katrina Willman,2019-11-04,6 days,3 days,6,3,Tuesday,Friday,Thursday,2,4,5,4
CA-2019-125815,2019-10-28,2019-11-04,Standard Processing,2019-11-08,Denise Leinenbach,2019-11-07,4 days,1 days,4,1,Monday,Monday,Friday,1,5,1,4
US-2019-117387,2019-10-27,2019-11-04,Standard Processing,2019-11-08,Pete Armstrong,2019-11-07,4 days,1 days,4,1,Sunday,Monday,Friday,7,5,1,4
CA-2019-159023,2019-11-03,2019-11-06,Express,2019-11-11,Natalie Webber,2019-11-09,5 days,2 days,5,2,Sunday,Wednesday,Monday,7,1,3,3
CA-2019-166443,2019-11-04,2019-11-06,Express,2019-11-11,Lisa Hazard,2019-11-09,5 days,2 days,5,2,Monday,Wednesday,Monday,1,1,3,3
CA-2019-143441,2019-11-05,2019-11-06,Express,2019-11-11,Evan Bailliet,2019-11-09,5 days,2 days,5,2,Tuesday,Wednesday,Monday,2,1,3,3
CA-2019-120873,2019-10-27,2019-11-06,Standard Processing,2019-11-11,Ben Wallace,2019-11-09,5 days,2 days,5,2,Sunday,Wednesday,Monday,7,1,3,3
US-2019-142251,2019-10-31,2019-11-06,Standard Processing,2019-11-11,Frank Olsen,2019-11-09,5 days,2 days,5,2,Thursday,Wednesday,Monday,4,1,3,3
CA-2019-152632,2019-10-27,2019-11-06,Standard Processing,2019-11-11,Jeremy Ellison,2019-11-09,5 days,2 days,5,2,Sunday,Wednesday,Monday,7,1,3,3
CA-2019-156811,2019-10-27,2019-11-06,Standard Processing,2019-11-11,Bart Pistole,2019-11-09,5 days,2 days,5,2,Sunday,Wednesday,Monday,7,1,3,3
CA-2019-112389,2019-10-29,2019-11-06,Standard Processing,2019-11-11,Jim Mitchum,2019-11-09,5 days,2 days,5,2,Tuesday,Wednesday,Monday,2,1,3,3
CA-2019-146913,2019-10-31,2019-11-06,Standard Processing,2019-11-11,Sylvia Foulston,2019-11-09,5 days,2 days,5,2,Thursday,Wednesday,Monday,4,1,3,3
CA-2019-157280,2019-11-05,2019-11-08,Express,2019-11-11,Liz Willingham,2019-11-11,3 days,0 days,3,0,Tuesday,Friday,Monday,2,1,5,1
CA-2019-161669,2019-11-07,2019-11-12,Express,2019-11-18,Eudokia Martin,2019-11-15,6 days,3 days,6,3,Thursday,Tuesday,Monday,4,1,2,4
CA-2019-119018,2019-11-04,2019-11-12,Standard Processing,2019-11-18,Carl Weiss,2019-11-15,6 days,3 days,6,3,Monday,Tuesday,Monday,1,1,2,4
CA-2019-105494,2019-11-10,2019-11-13,Express,2019-11-19,Pamela Coakley,2019-11-16,6 days,3 days,6,3,Sunday,Wednesday,Tuesday,7,2,3,4
CA-2019-140935,2019-11-10,2019-11-13,Express,2019-11-15,Aaron Bergman,2019-11-16,2 days,-1 days,2,-1,Sunday,Wednesday,Friday,7,5,3,2
CA-2019-152156,2019-11-08,2019-11-13,Standard Processing,2019-11-18,Claire Gute,2019-11-16,5 days,2 days,5,2,Friday,Wednesday,Monday,5,1,3,3
US-2019-165078,2019-11-05,2019-11-13,Standard Processing,2019-11-18,Michelle Arnett,2019-11-16,5 days,2 days,5,2,Tuesday,Wednesday,Monday,2,1,3,3
CA-2019-164896,2019-11-07,2019-11-13,Standard Processing,2019-11-18,Penelope Sewall,2019-11-16,5 days,2 days,5,2,Thursday,Wednesday,Monday,4,1,3,3
CA-2019-116337,2019-11-07,2019-11-13,Standard Processing,2019-11-18,Michael Chen,2019-11-16,5 days,2 days,5,2,Thursday,Wednesday,Monday,4,1,3,3
CA-2019-115588,2019-11-10,2019-11-15,Standard Processing,2019-11-18,Art Foster,2019-11-18,3 days,0 days,3,0,Sunday,Friday,Monday,7,1,5,1
CA-2019-158694,2019-11-10,2019-11-15,Standard Processing,2019-11-18,Arianne Irving,2019-11-18,3 days,0 days,3,0,Sunday,Friday,Monday,7,1,5,1
CA-2019-118759,2019-11-14,2019-11-18,Express,2019-11-21,Maria Bertelson,2019-11-21,3 days,0 days,3,0,Thursday,Monday,Thursday,4,4,1,3
CA-2019-119935,2019-11-10,2019-11-18,Standard Processing,2019-11-21,Kalyca Meade,2019-11-21,3 days,0 days,3,0,Sunday,Monday,Thursday,7,4,1,3
CA-2019-127761,2019-11-10,2019-11-18,Standard Processing,2019-11-22,Scott Williamson,2019-11-21,4 days,1 days,4,1,Sunday,Monday,Friday,7,5,1,4
CA-2019-103128,2019-11-11,2019-11-18,Standard Processing,2019-11-25,Sung Chung,2019-11-21,7 days,4 days,7,4,Monday,Monday,Monday,1,1,1,5
CA-2019-134110,2019-11-17,2019-11-20,Express,2019-11-25,Barry Gonzalez,2019-11-23,5 days,2 days,5,2,Sunday,Wednesday,Monday,7,1,3,3
CA-2019-130799,2019-11-11,2019-11-20,Standard Processing,2019-11-25,Berenike Kampe,2019-11-23,5 days,2 days,5,2,Monday,Wednesday,Monday,1,1,3,3
CA-2019-137736,2019-11-10,2019-11-20,Standard Processing,2019-11-25,Debra Catini,2019-11-23,5 days,2 days,5,2,Sunday,Wednesday,Monday,7,1,3,3
CA-2019-124506,2019-11-11,2019-11-20,Standard Processing,2019-11-25,Brenda Bowman,2019-11-23,5 days,2 days,5,2,Monday,Wednesday,Monday,1,1,3,3
CA-2019-116722,2019-11-11,2019-11-20,Standard Processing,2019-11-25,Liz Pelletier,2019-11-23,5 days,2 days,5,2,Monday,Wednesday,Monday,1,1,3,3
CA-2019-149461,2019-11-13,2019-11-20,Standard Processing,2019-11-25,Adrian Shami,2019-11-23,5 days,2 days,5,2,Wednesday,Wednesday,Monday,3,1,3,3
CA-2019-149482,2019-11-14,2019-11-20,Standard Processing,2019-11-25,Ralph Ritter,2019-11-23,5 days,2 days,5,2,Thursday,Wednesday,Monday,4,1,3,3
CA-2019-109820,2019-11-20,2019-11-22,Express,2019-11-25,Allen Goldenen,2019-11-25,3 days,0 days,3,0,Wednesday,Friday,Monday,3,1,5,1
CA-2019-160129,2019-11-23,2019-11-25,Express,2019-11-29,Luke Schmidt,2019-11-28,4 days,1 days,4,1,Saturday,Monday,Friday,6,5,1,4
CA-2019-124485,2019-11-24,2019-11-27,Express,2019-12-02,Nat Carroll,2019-11-30,5 days,2 days,5,2,Sunday,Wednesday,Monday,7,1,3,3
CA-2019-115378,2019-11-18,2019-11-27,Standard Processing,2019-12-02,Ashley Jarboe,2019-11-30,5 days,2 days,5,2,Monday,Wednesday,Monday,1,1,3,3
CA-2019-158575,2019-11-18,2019-11-27,Standard Processing,2019-12-02,Sean Braxton,2019-11-30,5 days,2 days,5,2,Monday,Wednesday,Monday,1,1,3,3
CA-2019-164511,2019-11-19,2019-11-27,Standard Processing,2019-11-29,Doug Jacobs,2019-11-30,2 days,-1 days,2,-1,Tuesday,Wednesday,Friday,2,5,3,2
CA-2019-126858,2019-11-19,2019-11-27,Standard Processing,2019-12-02,Janet Molinari,2019-11-30,5 days,2 days,5,2,Tuesday,Wednesday,Monday,2,1,3,3
CA-2019-100041,2019-11-20,2019-11-27,Standard Processing,2019-12-02,Barbara Fisher,2019-11-30,5 days,2 days,5,2,Wednesday,Wednesday,Monday,3,1,3,3
CA-2019-121356,2019-11-20,2019-11-27,Standard Processing,2019-12-02,Shirley Jackson,2019-11-30,5 days,2 days,5,2,Wednesday,Wednesday,Monday,3,1,3,3
CA-2019-113845,2019-11-20,2019-11-27,Standard Processing,2019-12-02,Frank Atkinson,2019-11-30,5 days,2 days,5,2,Wednesday,Wednesday,Monday,3,1,3,3
CA-2019-131576,2019-11-22,2019-11-27,Standard Processing,2019-12-02,Rob Dowd,2019-11-30,5 days,2 days,5,2,Friday,Wednesday,Monday,5,1,3,3
CA-2019-128531,2019-11-24,2019-11-29,Standard Processing,2019-12-03,Neola Schneider,2019-12-02,4 days,1 days,4,1,Sunday,Friday,Tuesday,7,2,5,2
US-2019-127971,2019-11-20,2019-11-29,Standard Processing,2019-12-03,David Wiener,2019-12-02,4 days,1 days,4,1,Wednesday,Friday,Tuesday,3,2,5,2
CA-2019-145492,2019-11-20,2019-11-29,Standard Processing,2019-12-02,Matt Connell,2019-12-02,3 days,0 days,3,0,Wednesday,Friday,Monday,3,1,5,1
CA-2019-117583,2019-11-27,2019-12-02,Express,2019-12-09,Cassandra Brandow,2019-12-05,7 days,4 days,7,4,Wednesday,Monday,Monday,3,1,1,5
CA-2019-132731,2019-11-24,2019-12-02,Standard Processing,2019-12-06,George Ashbrook,2019-12-05,4 days,1 days,4,1,Sunday,Monday,Friday,7,5,1,4
CA-2019-113341,2019-11-25,2019-12-02,Standard Processing,2019-12-09,Mark Hamilton,2019-12-05,7 days,4 days,7,4,Monday,Monday,Monday,1,1,1,5
US-2019-131674,2019-11-29,2019-12-04,Standard Processing,2019-12-10,Nick Crebassa,2019-12-07,6 days,3 days,6,3,Friday,Wednesday,Tuesday,5,2,3,4
CA-2019-105284,2019-11-24,2019-12-04,Standard Processing,2019-12-09,Matthew Grinstein,2019-12-07,5 days,2 days,5,2,Sunday,Wednesday,Monday,7,1,3,3
CA-2019-100468,2019-11-24,2019-12-04,Standard Processing,2019-12-09,Alyssa Tate,2019-12-07,5 days,2 days,5,2,Sunday,Wednesday,Monday,7,1,3,3
CA-2019-100083,2019-11-24,2019-12-04,Standard Processing,2019-12-09,Carol Darley,2019-12-07,5 days,2 days,5,2,Sunday,Wednesday,Monday,7,1,3,3
US-2019-163881,2019-11-24,2019-12-04,Standard Processing,2019-12-06,Sung Pak,2019-12-07,2 days,-1 days,2,-1,Sunday,Wednesday,Friday,7,5,3,2
CA-2019-160535,2019-11-25,2019-12-04,Standard Processing,2019-12-09,Barry Pond,2019-12-07,5 days,2 days,5,2,Monday,Wednesday,Monday,1,1,3,3
CA-2019-105018,2019-11-28,2019-12-04,Standard Processing,2019-12-09,Sally Knutson,2019-12-07,5 days,2 days,5,2,Thursday,Wednesday,Monday,4,1,3,3
CA-2019-123617,2019-11-28,2019-12-04,Standard Processing,2019-12-09,Anthony Jacobs,2019-12-07,5 days,2 days,5,2,Thursday,Wednesday,Monday,4,1,3,3
CA-2019-156748,2019-11-30,2019-12-04,Standard Processing,2019-12-06,Bruce Stewart,2019-12-07,2 days,-1 days,2,-1,Saturday,Wednesday,Friday,6,5,3,2
US-2019-150861,2019-12-03,2019-12-06,Express,2019-12-09,Emily Grady,2019-12-09,3 days,0 days,3,0,Tuesday,Friday,Monday,2,1,5,1
CA-2019-130393,2019-12-01,2019-12-06,Standard Processing,2019-12-09,John Murray,2019-12-09,3 days,0 days,3,0,Sunday,Friday,Monday,7,1,5,1
CA-2019-143749,2019-12-05,2019-12-09,Express,2019-12-13,Aleksandra Gannaway,2019-12-12,4 days,1 days,4,1,Thursday,Monday,Friday,4,5,1,4
US-2019-150035,2019-12-01,2019-12-09,Standard Processing,2019-12-16,Carl Ludwig,2019-12-12,7 days,4 days,7,4,Sunday,Monday,Monday,7,1,1,5
CA-2019-104689,2019-12-01,2019-12-09,Standard Processing,2019-12-12,Fred Hopkins,2019-12-12,3 days,0 days,3,0,Sunday,Monday,Thursday,7,4,1,3
CA-2019-117590,2019-12-08,2019-12-11,Express,2019-12-16,Gene Hale,2019-12-14,5 days,2 days,5,2,Sunday,Wednesday,Monday,7,1,3,3
CA-2019-102092,2019-12-09,2019-12-11,Express,2019-12-16,Paul MacIntyre,2019-12-14,5 days,2 days,5,2,Monday,Wednesday,Monday,1,1,3,3
CA-2019-142594,2019-12-01,2019-12-11,Standard Processing,2019-12-13,Eva Jacobs,2019-12-14,2 days,-1 days,2,-1,Sunday,Wednesday,Friday,7,5,3,2
CA-2019-163636,2019-12-05,2019-12-11,Standard Processing,2019-12-16,Mike Pelletier,2019-12-14,5 days,2 days,5,2,Thursday,Wednesday,Monday,4,1,3,3
US-2019-108455,2019-12-02,2019-12-11,Standard Processing,2019-12-16,Mike Kennedy,2019-12-14,5 days,2 days,5,2,Monday,Wednesday,Monday,1,1,3,3
US-2019-155103,2019-12-02,2019-12-11,Standard Processing,2019-12-16,Jamie Frazer,2019-12-14,5 days,2 days,5,2,Monday,Wednesday,Monday,1,1,3,3
CA-2019-143154,2019-12-02,2019-12-11,Standard Processing,2019-12-16,Alan Schoenberger,2019-12-14,5 days,2 days,5,2,Monday,Wednesday,Monday,1,1,3,3
CA-2019-161025,2019-12-03,2019-12-11,Standard Processing,2019-12-16,Gary McGarr,2019-12-14,5 days,2 days,5,2,Tuesday,Wednesday,Monday,2,1,3,3
CA-2019-139885,2019-12-04,2019-12-11,Standard Processing,2019-12-16,Ellis Ballard,2019-12-14,5 days,2 days,5,2,Wednesday,Wednesday,Monday,3,1,3,3
CA-2019-114489,2019-12-05,2019-12-11,Standard Processing,2019-12-16,Justin Ellison,2019-12-14,5 days,2 days,5,2,Thursday,Wednesday,Monday,4,1,3,3
CA-2019-131289,2019-12-08,2019-12-18,Standard Processing,2019-12-23,Stefania Perrino,2019-12-21,5 days,2 days,5,2,Sunday,Wednesday,Monday,7,1,3,3
CA-2019-100587,2019-12-10,2019-12-18,Standard Processing,2019-12-23,Sara Luxemburg,2019-12-21,5 days,2 days,5,2,Tuesday,Wednesday,Monday,2,1,3,3
US-2019-132857,2019-12-11,2019-12-18,Standard Processing,2019-12-23,Cynthia Arntzen,2019-12-21,5 days,2 days,5,2,Wednesday,Wednesday,Monday,3,1,3,3
CA-2019-130442,2019-12-16,2019-12-20,Express,2019-12-23,Sandra Flanagan,2019-12-23,3 days,0 days,3,0,Monday,Friday,Monday,1,1,5,1
CA-2019-139934,2019-12-18,2019-12-20,Express,2019-12-23,Andy Yotov,2019-12-23,3 days,0 days,3,0,Wednesday,Friday,Monday,3,1,5,1
CA-2019-113600,2019-12-15,2019-12-20,Standard Processing,2019-12-23,Shahid Hopkins,2019-12-23,3 days,0 days,3,0,Sunday,Friday,Monday,7,1,5,1
US-2019-169369,2019-12-12,2019-12-20,Standard Processing,2019-12-24,Erin Creighton,2019-12-23,4 days,1 days,4,1,Thursday,Friday,Tuesday,4,2,5,2
CA-2019-112697,2019-12-18,2019-12-23,Standard Processing,2019-12-27,Alan Haines,2019-12-26,4 days,1 days,4,1,Wednesday,Monday,Friday,3,5,1,4
US-2019-157840,2019-12-20,2019-12-24,Standard Processing,2019-12-30,Matt Collins,2019-12-27,6 days,3 days,6,3,Friday,Tuesday,Monday,5,1,2,4
CA-2019-168536,2019-12-20,2019-12-24,Standard Processing,2019-12-30,Stuart Calhoun,2019-12-27,6 days,3 days,6,3,Friday,Tuesday,Monday,5,1,2,4
CA-2019-124051,2019-12-29,2020-01-03,Express,2020-01-06,Kelly Andreada,2020-01-06,3 days,0 days,3,0,Sunday,Friday,Monday,7,1,5,1
CA-2019-157791,2019-12-23,2020-01-03,Standard Processing,2020-01-06,Carol Adams,2020-01-06,3 days,0 days,3,0,Monday,Friday,Monday,1,1,5,1
CA-2019-138667,2019-12-27,2020-01-03,Standard Processing,2020-01-06,Mitch Webber,2020-01-06,3 days,0 days,3,0,Friday,Friday,Monday,5,1,5,1
CA-2019-167507,2019-12-22,2020-01-03,Standard Processing,2020-01-06,Sue Ann Reed,2020-01-06,3 days,0 days,3,0,Sunday,Friday,Monday,7,1,5,1
CA-2019-101651,2019-12-24,2020-01-03,Standard Processing,2020-01-06,Sean Christensen,2020-01-06,3 days,0 days,3,0,Tuesday,Friday,Monday,2,1,5,1
CA-2019-148684,2019-12-25,2020-01-03,Standard Processing,2020-01-06,Trudy Schmidt,2020-01-06,3 days,0 days,3,0,Wednesday,Friday,Monday,3,1,5,1
CA-2019-147536,2019-12-26,2020-01-03,Standard Processing,2020-01-06,Andrew Roberts,2020-01-06,3 days,0 days,3,0,Thursday,Friday,Monday,4,1,5,1
CA-2019-163951,2019-12-30,2020-01-03,Express,2020-01-08,Carl Jackson,2020-01-06,5 days,2 days,5,2,Monday,Friday,Wednesday,1,3,5,3
US-2019-105830,2019-12-31,2020-01-03,Express,2020-01-07,Duane Benoit,2020-01-06,4 days,1 days,4,1,Tuesday,Friday,Tuesday,2,2,5,2
CA-2019-101168,2019-12-25,2020-01-03,Standard Processing,2020-01-07,Saphhira Shifley,2020-01-06,4 days,1 days,4,1,Wednesday,Friday,Tuesday,3,2,5,2
CA-2019-109827,2019-12-25,2020-01-03,Standard Processing,2020-01-07,Laurel Workman,2020-01-06,4 days,1 days,4,1,Wednesday,Friday,Tuesday,3,2,5,2
CA-2019-111605,2019-12-27,2020-01-03,Standard Processing,2020-01-08,Joni Wasserman,2020-01-06,5 days,2 days,5,2,Friday,Friday,Wednesday,5,3,5,3
CA-2019-122017,2019-12-29,2020-01-06,Standard Processing,2020-01-10,Carlos Daly,2020-01-09,4 days,1 days,4,1,Sunday,Monday,Friday,7,5,1,4
CA-2020-107503,2020-01-01,2020-01-08,Standard Processing,2020-01-13,Guy Armstrong,2020-01-11,5 days,2 days,5,2,Wednesday,Wednesday,Monday,3,1,3,3
CA-2020-111738,2020-01-03,2020-01-08,Standard Processing,2020-01-10,Christopher Martinez,2020-01-11,2 days,-1 days,2,-1,Friday,Wednesday,Friday,5,5,3,2
US-2020-168690,2020-01-07,2020-01-15,Standard Processing,2020-01-20,Thais Sissman,2020-01-18,5 days,2 days,5,2,Tuesday,Wednesday,Monday,2,1,3,3
US-2020-148551,2020-01-12,2020-01-21,Standard Processing,2020-01-22,David Bremer,2020-01-24,1 days,-2 days,1,-2,Sunday,Tuesday,Wednesday,7,3,2,1
US-2020-158512,2020-01-12,2020-01-22,Standard Processing,2020-01-27,Dianna Arnett,2020-01-25,5 days,2 days,5,2,Sunday,Wednesday,Monday,7,1,3,3
CA-2020-149076,2020-01-14,2020-01-22,Standard Processing,2020-01-27,Sean O'Donnell,2020-01-25,5 days,2 days,5,2,Tuesday,Wednesday,Monday,2,1,3,3
CA-2020-113278,2020-01-14,2020-01-22,Standard Processing,2020-01-27,Hallie Redmond,2020-01-25,5 days,2 days,5,2,Tuesday,Wednesday,Monday,2,1,3,3
CA-2020-144589,2020-01-20,2020-01-29,Standard Processing,2020-02-03,Tamara Manning,2020-02-01,5 days,2 days,5,2,Monday,Wednesday,Monday,1,1,3,3
CA-2020-131954,2020-01-21,2020-01-29,Standard Processing,2020-02-03,Darrin Sayre,2020-02-01,5 days,2 days,5,2,Tuesday,Wednesday,Monday,2,1,3,3
CA-2020-127432,2020-01-22,2020-01-29,Standard Processing,2020-02-03,Alan Dominguez,2020-02-01,5 days,2 days,5,2,Wednesday,Wednesday,Monday,3,1,3,3
CA-2020-161893,2020-01-23,2020-01-29,Standard Processing,2020-02-03,Harold Pawlan,2020-02-01,5 days,2 days,5,2,Thursday,Wednesday,Monday,4,1,3,3
CA-2020-117870,2020-01-27,2020-01-31,Standard Processing,2020-02-06,John Huston,2020-02-03,6 days,3 days,6,3,Monday,Friday,Thursday,1,4,5,4
CA-2020-115994,2020-01-28,2020-02-03,Standard Processing,2020-02-06,Beth Thompson,2020-02-06,3 days,0 days,3,0,Tuesday,Monday,Thursday,2,4,1,3
US-2020-105935,2020-01-26,2020-02-05,Standard Processing,2020-02-06,Bradley Drucker,2020-02-08,1 days,-2 days,1,-2,Sunday,Wednesday,Thursday,7,4,3,1
CA-2020-131828,2020-02-11,2020-02-14,Standard Processing,2020-02-18,Cari Sayre,2020-02-17,4 days,1 days,4,1,Tuesday,Friday,Tuesday,2,2,5,2
CA-2020-145807,2020-02-09,2020-02-18,Standard Processing,2020-02-25,Sarah Bern,2020-02-21,7 days,4 days,7,4,Sunday,Tuesday,Tuesday,7,2,2,5
CA-2020-159149,2020-02-17,2020-02-19,Express,2020-02-24,Cyra Reiten,2020-02-22,5 days,2 days,5,2,Monday,Wednesday,Monday,1,1,3,3
CA-2020-104801,2020-02-13,2020-02-21,Standard Processing,2020-02-24,Fred Harton,2020-02-24,3 days,0 days,3,0,Thursday,Friday,Monday,4,1,5,1
US-2020-163195,2020-02-17,2020-02-24,Standard Processing,2020-03-02,Lauren Leatherbury,2020-02-27,7 days,4 days,7,4,Monday,Monday,Monday,1,1,1,5
CA-2020-120019,2020-02-16,2020-02-26,Standard Processing,2020-03-02,Nat Gilpin,2020-02-29,5 days,2 days,5,2,Sunday,Wednesday,Monday,7,1,3,3
CA-2020-136007,2020-02-23,2020-02-26,Standard Processing,2020-03-03,Ann Chong,2020-02-29,6 days,3 days,6,3,Sunday,Wednesday,Tuesday,7,2,3,4
CA-2020-124114,2020-03-02,2020-03-02,Express,2020-03-06,Roland Schwarz,2020-03-05,4 days,1 days,4,1,Monday,Monday,Friday,1,5,1,4
CA-2020-125878,2020-02-25,2020-03-04,Standard Processing,2020-03-09,Michelle Huthwaite,2020-03-07,5 days,2 days,5,2,Tuesday,Wednesday,Monday,2,1,3,3
CA-2020-168123,2020-03-05,2020-03-06,Express,2020-03-09,Julia Dunbar,2020-03-09,3 days,0 days,3,0,Thursday,Friday,Monday,4,1,5,1
CA-2020-104885,2020-03-02,2020-03-11,Standard Processing,2020-03-16,Dorothy Badders,2020-03-14,5 days,2 days,5,2,Monday,Wednesday,Monday,1,1,3,3
CA-2020-123085,2020-03-03,2020-03-11,Standard Processing,2020-03-16,Ed Jacobs,2020-03-14,5 days,2 days,5,2,Tuesday,Wednesday,Monday,2,1,3,3
CA-2020-168193,2020-03-06,2020-03-13,Standard Processing,2020-03-20,Roland Murray,2020-03-16,7 days,4 days,7,4,Friday,Friday,Friday,5,5,5,5
CA-2020-155824,2020-03-10,2020-03-18,Standard Processing,2020-03-23,Karen Seio,2020-03-21,5 days,2 days,5,2,Tuesday,Wednesday,Monday,2,1,3,3
CA-2020-116288,2020-03-12,2020-03-18,Standard Processing,2020-03-23,Bill Stewart,2020-03-21,5 days,2 days,5,2,Thursday,Wednesday,Monday,4,1,3,3
CA-2020-122763,2020-03-20,2020-03-20,Express,2020-03-23,Harry Greene,2020-03-23,3 days,0 days,3,0,Friday,Friday,Monday,5,1,5,1
CA-2020-114370,2020-03-14,2020-03-20,Standard Processing,2020-03-23,Brad Norvell,2020-03-23,3 days,0 days,3,0,Saturday,Friday,Monday,6,1,5,1
CA-2020-140949,2020-03-17,2020-03-25,Standard Processing,2020-03-30,Denny Blanton,2020-03-28,5 days,2 days,5,2,Tuesday,Wednesday,Monday,2,1,3,3
CA-2020-140515,2020-03-19,2020-03-25,Standard Processing,2020-03-30,George Zrebassa,2020-03-28,5 days,2 days,5,2,Thursday,Wednesday,Monday,4,1,3,3
CA-2020-166184,2020-03-24,2020-03-27,Express,2020-04-01,Harold Ryan,2020-03-30,5 days,2 days,5,2,Tuesday,Friday,Wednesday,2,3,5,3
CA-2020-113474,2020-03-30,2020-04-01,Express,2020-04-07,Tony Molinari,2020-04-04,6 days,3 days,6,3,Monday,Wednesday,Tuesday,1,2,3,4
CA-2020-124716,2020-03-27,2020-04-01,Standard Processing,2020-04-06,Brendan Dodson,2020-04-04,5 days,2 days,5,2,Friday,Wednesday,Monday,5,1,3,3
CA-2020-144680,2020-03-31,2020-04-03,Express,2020-04-08,Scott Cohen,2020-04-06,5 days,2 days,5,2,Tuesday,Friday,Wednesday,2,3,5,3
CA-2020-126634,2020-03-30,2020-04-03,Standard Processing,2020-04-08,Alan Barnes,2020-04-06,5 days,2 days,5,2,Monday,Friday,Wednesday,1,3,5,3
